Year,Causes,Value
1990,Air Pollution,74772
1991,Air Pollution,76929
1992,Air Pollution,82632
1993,Air Pollution,89265
1994,Air Pollution,93575
1995,Air Pollution,95459
1996,Air Pollution,97565
1997,Air Pollution,99744
1998,Air Pollution,99841
1999,Air Pollution,99072
2000,Air Pollution,97916
2001,Air Pollution,97702
2002,Air Pollution,95830
2003,Air Pollution,97756
2004,Air Pollution,97047
2005,Air Pollution,94563
2006,Air Pollution,91701
2007,Air Pollution,88688
2008,Air Pollution,85783
2009,Air Pollution,83061
2010,Air Pollution,81400
2011,Air Pollution,80097
2012,Air Pollution,79102
2013,Air Pollution,78804
2014,Air Pollution,77824
2015,Air Pollution,76749
2016,Air Pollution,76025
2017,Air Pollution,75401
2018,Air Pollution,74580
2019,Air Pollution,74355
1990,Air Pollution,1739829
1991,Air Pollution,1758336
1992,Air Pollution,1782223
1993,Air Pollution,1800273
1994,Air Pollution,1823535
1995,Air Pollution,1847066
1996,Air Pollution,1868515
1997,Air Pollution,1889051
1998,Air Pollution,1907191
1999,Air Pollution,1919030
2000,Air Pollution,1930167
2001,Air Pollution,1925521
2002,Air Pollution,1925197
2003,Air Pollution,1917615
2004,Air Pollution,1907730
2005,Air Pollution,1899612
2006,Air Pollution,1903232
2007,Air Pollution,1892520
2008,Air Pollution,1876795
2009,Air Pollution,1866934
2010,Air Pollution,1855693
2011,Air Pollution,1847935
2012,Air Pollution,1848965
2013,Air Pollution,1851472
2014,Air Pollution,1852116
2015,Air Pollution,1850449
2016,Air Pollution,1839070
2017,Air Pollution,1817948
2018,Air Pollution,1805741
2019,Air Pollution,1798818
1990,Air Pollution,5960
1991,Air Pollution,6094
1992,Air Pollution,5870
1993,Air Pollution,5615
1994,Air Pollution,5283
1995,Air Pollution,5343
1996,Air Pollution,5398
1997,Air Pollution,5402
1998,Air Pollution,5350
1999,Air Pollution,5244
2000,Air Pollution,5087
2001,Air Pollution,4840
2002,Air Pollution,4971
2003,Air Pollution,5203
2004,Air Pollution,5142
2005,Air Pollution,4963
2006,Air Pollution,4642
2007,Air Pollution,4394
2008,Air Pollution,4408
2009,Air Pollution,4308
2010,Air Pollution,4269
2011,Air Pollution,4324
2012,Air Pollution,4332
2013,Air Pollution,4361
2014,Air Pollution,4436
2015,Air Pollution,4503
2016,Air Pollution,4512
2017,Air Pollution,4525
2018,Air Pollution,4541
2019,Air Pollution,4556
1990,Air Pollution,28498
1991,Air Pollution,28922
1992,Air Pollution,29336
1993,Air Pollution,29833
1994,Air Pollution,30377
1995,Air Pollution,30801
1996,Air Pollution,31213
1997,Air Pollution,31770
1998,Air Pollution,32191
1999,Air Pollution,33108
2000,Air Pollution,33354
2001,Air Pollution,33360
2002,Air Pollution,33293
2003,Air Pollution,33184
2004,Air Pollution,33256
2005,Air Pollution,33283
2006,Air Pollution,33396
2007,Air Pollution,33494
2008,Air Pollution,33605
2009,Air Pollution,33951
2010,Air Pollution,34398
2011,Air Pollution,35341
2012,Air Pollution,36416
2013,Air Pollution,37703
2014,Air Pollution,39173
2015,Air Pollution,40452
2016,Air Pollution,40909
2017,Air Pollution,41626
2018,Air Pollution,43039
2019,Air Pollution,44457
1990,Air Pollution,30
1991,Air Pollution,30
1992,Air Pollution,30
1993,Air Pollution,29
1994,Air Pollution,29
1995,Air Pollution,28
1996,Air Pollution,29
1997,Air Pollution,29
1998,Air Pollution,28
1999,Air Pollution,28
2000,Air Pollution,27
2001,Air Pollution,28
2002,Air Pollution,28
2003,Air Pollution,27
2004,Air Pollution,26
2005,Air Pollution,26
2006,Air Pollution,27
2007,Air Pollution,27
2008,Air Pollution,27
2009,Air Pollution,28
2010,Air Pollution,28
2011,Air Pollution,28
2012,Air Pollution,27
2013,Air Pollution,28
2014,Air Pollution,28
2015,Air Pollution,28
2016,Air Pollution,27
2017,Air Pollution,28
2018,Air Pollution,28
2019,Air Pollution,28
1990,Air Pollution,20
1991,Air Pollution,20
1992,Air Pollution,22
1993,Air Pollution,22
1994,Air Pollution,23
1995,Air Pollution,24
1996,Air Pollution,25
1997,Air Pollution,26
1998,Air Pollution,27
1999,Air Pollution,28
2000,Air Pollution,28
2001,Air Pollution,30
2002,Air Pollution,30
2003,Air Pollution,30
2004,Air Pollution,31
2005,Air Pollution,30
2006,Air Pollution,31
2007,Air Pollution,31
2008,Air Pollution,31
2009,Air Pollution,32
2010,Air Pollution,32
2011,Air Pollution,30
2012,Air Pollution,30
2013,Air Pollution,30
2014,Air Pollution,30
2015,Air Pollution,30
2016,Air Pollution,28
2017,Air Pollution,26
2018,Air Pollution,26
2019,Air Pollution,28
1990,Air Pollution,41107
1991,Air Pollution,41664
1992,Air Pollution,42247
1993,Air Pollution,43174
1994,Air Pollution,43899
1995,Air Pollution,44213
1996,Air Pollution,43957
1997,Air Pollution,43922
1998,Air Pollution,44281
1999,Air Pollution,44321
2000,Air Pollution,44079
2001,Air Pollution,43444
2002,Air Pollution,42561
2003,Air Pollution,42020
2004,Air Pollution,42368
2005,Air Pollution,41377
2006,Air Pollution,40747
2007,Air Pollution,39771
2008,Air Pollution,38919
2009,Air Pollution,37782
2010,Air Pollution,36984
2011,Air Pollution,35898
2012,Air Pollution,34886
2013,Air Pollution,33575
2014,Air Pollution,32019
2015,Air Pollution,31091
2016,Air Pollution,30008
2017,Air Pollution,29234
2018,Air Pollution,28891
2019,Air Pollution,28823
1990,Air Pollution,52
1991,Air Pollution,54
1992,Air Pollution,53
1993,Air Pollution,57
1994,Air Pollution,57
1995,Air Pollution,58
1996,Air Pollution,54
1997,Air Pollution,53
1998,Air Pollution,52
1999,Air Pollution,52
2000,Air Pollution,50
2001,Air Pollution,50
2002,Air Pollution,48
2003,Air Pollution,48
2004,Air Pollution,46
2005,Air Pollution,46
2006,Air Pollution,48
2007,Air Pollution,52
2008,Air Pollution,52
2009,Air Pollution,50
2010,Air Pollution,51
2011,Air Pollution,52
2012,Air Pollution,53
2013,Air Pollution,55
2014,Air Pollution,58
2015,Air Pollution,59
2016,Air Pollution,58
2017,Air Pollution,58
2018,Air Pollution,59
2019,Air Pollution,60
1990,Air Pollution,31131
1991,Air Pollution,30795
1992,Air Pollution,30910
1993,Air Pollution,30395
1994,Air Pollution,29525
1995,Air Pollution,29476
1996,Air Pollution,29249
1997,Air Pollution,28874
1998,Air Pollution,28812
1999,Air Pollution,28476
2000,Air Pollution,27038
2001,Air Pollution,26623
2002,Air Pollution,26599
2003,Air Pollution,26410
2004,Air Pollution,25402
2005,Air Pollution,24792
2006,Air Pollution,24768
2007,Air Pollution,25558
2008,Air Pollution,24937
2009,Air Pollution,25197
2010,Air Pollution,25815
2011,Air Pollution,26370
2012,Air Pollution,26870
2013,Air Pollution,27392
2014,Air Pollution,27707
2015,Air Pollution,28324
2016,Air Pollution,28746
2017,Air Pollution,27757
2018,Air Pollution,27455
2019,Air Pollution,27606
1990,Air Pollution,6352
1991,Air Pollution,6649
1992,Air Pollution,7295
1993,Air Pollution,7592
1994,Air Pollution,7246
1995,Air Pollution,7220
1996,Air Pollution,7285
1997,Air Pollution,7017
1998,Air Pollution,6951
1999,Air Pollution,7012
2000,Air Pollution,6978
2001,Air Pollution,7110
2002,Air Pollution,7185
2003,Air Pollution,7279
2004,Air Pollution,7171
2005,Air Pollution,7239
2006,Air Pollution,7350
2007,Air Pollution,7249
2008,Air Pollution,7312
2009,Air Pollution,7215
2010,Air Pollution,7151
2011,Air Pollution,7129
2012,Air Pollution,7036
2013,Air Pollution,6852
2014,Air Pollution,6840
2015,Air Pollution,6971
2016,Air Pollution,6811
2017,Air Pollution,6712
2018,Air Pollution,6654
2019,Air Pollution,6608
1990,Air Pollution,5113
1991,Air Pollution,4961
1992,Air Pollution,4924
1993,Air Pollution,4823
1994,Air Pollution,4828
1995,Air Pollution,4742
1996,Air Pollution,4723
1997,Air Pollution,4638
1998,Air Pollution,4523
1999,Air Pollution,4406
2000,Air Pollution,4299
2001,Air Pollution,4213
2002,Air Pollution,4101
2003,Air Pollution,3912
2004,Air Pollution,3682
2005,Air Pollution,3537
2006,Air Pollution,3477
2007,Air Pollution,3478
2008,Air Pollution,3457
2009,Air Pollution,3366
2010,Air Pollution,3326
2011,Air Pollution,3349
2012,Air Pollution,3350
2013,Air Pollution,3374
2014,Air Pollution,3453
2015,Air Pollution,3524
2016,Air Pollution,3452
2017,Air Pollution,3397
2018,Air Pollution,3627
2019,Air Pollution,3817
1990,Air Pollution,10844
1991,Air Pollution,10821
1992,Air Pollution,10673
1993,Air Pollution,10486
1994,Air Pollution,10174
1995,Air Pollution,10068
1996,Air Pollution,9867
1997,Air Pollution,9442
1998,Air Pollution,9053
1999,Air Pollution,8704
2000,Air Pollution,8354
2001,Air Pollution,8033
2002,Air Pollution,7995
2003,Air Pollution,7889
2004,Air Pollution,7605
2005,Air Pollution,7431
2006,Air Pollution,7221
2007,Air Pollution,7109
2008,Air Pollution,6942
2009,Air Pollution,6910
2010,Air Pollution,6776
2011,Air Pollution,6630
2012,Air Pollution,6501
2013,Air Pollution,6276
2014,Air Pollution,6047
2015,Air Pollution,5868
2016,Air Pollution,5413
2017,Air Pollution,5073
2018,Air Pollution,5157
2019,Air Pollution,5332
1990,Air Pollution,15966
1991,Air Pollution,16723
1992,Air Pollution,17688
1993,Air Pollution,18446
1994,Air Pollution,18987
1995,Air Pollution,18663
1996,Air Pollution,18178
1997,Air Pollution,17467
1998,Air Pollution,16987
1999,Air Pollution,16609
2000,Air Pollution,16178
2001,Air Pollution,15713
2002,Air Pollution,15588
2003,Air Pollution,15698
2004,Air Pollution,15604
2005,Air Pollution,15856
2006,Air Pollution,15969
2007,Air Pollution,15948
2008,Air Pollution,16179
2009,Air Pollution,16356
2010,Air Pollution,16516
2011,Air Pollution,16784
2012,Air Pollution,17015
2013,Air Pollution,17181
2014,Air Pollution,17398
2015,Air Pollution,17421
2016,Air Pollution,17414
2017,Air Pollution,17417
2018,Air Pollution,17120
2019,Air Pollution,17313
1990,Air Pollution,136
1991,Air Pollution,139
1992,Air Pollution,141
1993,Air Pollution,144
1994,Air Pollution,147
1995,Air Pollution,149
1996,Air Pollution,156
1997,Air Pollution,154
1998,Air Pollution,156
1999,Air Pollution,162
2000,Air Pollution,157
2001,Air Pollution,160
2002,Air Pollution,156
2003,Air Pollution,156
2004,Air Pollution,157
2005,Air Pollution,152
2006,Air Pollution,154
2007,Air Pollution,150
2008,Air Pollution,154
2009,Air Pollution,160
2010,Air Pollution,162
2011,Air Pollution,166
2012,Air Pollution,169
2013,Air Pollution,173
2014,Air Pollution,180
2015,Air Pollution,189
2016,Air Pollution,190
2017,Air Pollution,190
2018,Air Pollution,196
2019,Air Pollution,204
1990,Air Pollution,644
1991,Air Pollution,657
1992,Air Pollution,661
1993,Air Pollution,656
1994,Air Pollution,658
1995,Air Pollution,670
1996,Air Pollution,684
1997,Air Pollution,694
1998,Air Pollution,709
1999,Air Pollution,729
2000,Air Pollution,683
2001,Air Pollution,640
2002,Air Pollution,717
2003,Air Pollution,800
2004,Air Pollution,826
2005,Air Pollution,839
2006,Air Pollution,840
2007,Air Pollution,844
2008,Air Pollution,852
2009,Air Pollution,859
2010,Air Pollution,874
2011,Air Pollution,890
2012,Air Pollution,905
2013,Air Pollution,920
2014,Air Pollution,947
2015,Air Pollution,1003
2016,Air Pollution,1059
2017,Air Pollution,1128
2018,Air Pollution,1194
2019,Air Pollution,1283
1990,Air Pollution,382395
1991,Air Pollution,361988
1992,Air Pollution,355731
1993,Air Pollution,347999
1994,Air Pollution,340889
1995,Air Pollution,339730
1996,Air Pollution,332559
1997,Air Pollution,325390
1998,Air Pollution,320865
1999,Air Pollution,318977
2000,Air Pollution,321605
2001,Air Pollution,319819
2002,Air Pollution,324093
2003,Air Pollution,328556
2004,Air Pollution,329664
2005,Air Pollution,335050
2006,Air Pollution,340184
2007,Air Pollution,340722
2008,Air Pollution,335942
2009,Air Pollution,334047
2010,Air Pollution,336090
2011,Air Pollution,320704
2012,Air Pollution,309516
2013,Air Pollution,311115
2014,Air Pollution,320294
2015,Air Pollution,320240
2016,Air Pollution,324478
2017,Air Pollution,339603
2018,Air Pollution,345655
2019,Air Pollution,352216
1990,Air Pollution,304
1991,Air Pollution,301
1992,Air Pollution,311
1993,Air Pollution,314
1994,Air Pollution,316
1995,Air Pollution,314
1996,Air Pollution,310
1997,Air Pollution,310
1998,Air Pollution,302
1999,Air Pollution,290
2000,Air Pollution,290
2001,Air Pollution,277
2002,Air Pollution,280
2003,Air Pollution,282
2004,Air Pollution,275
2005,Air Pollution,265
2006,Air Pollution,265
2007,Air Pollution,266
2008,Air Pollution,264
2009,Air Pollution,258
2010,Air Pollution,260
2011,Air Pollution,268
2012,Air Pollution,275
2013,Air Pollution,289
2014,Air Pollution,304
2015,Air Pollution,314
2016,Air Pollution,314
2017,Air Pollution,316
2018,Air Pollution,328
2019,Air Pollution,350
1990,Air Pollution,23472
1991,Air Pollution,24111
1992,Air Pollution,24570
1993,Air Pollution,26639
1994,Air Pollution,26678
1995,Air Pollution,27453
1996,Air Pollution,26998
1997,Air Pollution,27082
1998,Air Pollution,27271
1999,Air Pollution,27811
2000,Air Pollution,26309
2001,Air Pollution,27415
2002,Air Pollution,28600
2003,Air Pollution,27589
2004,Air Pollution,26881
2005,Air Pollution,27244
2006,Air Pollution,26374
2007,Air Pollution,25290
2008,Air Pollution,25431
2009,Air Pollution,25809
2010,Air Pollution,26025
2011,Air Pollution,26158
2012,Air Pollution,22917
2013,Air Pollution,21855
2014,Air Pollution,20697
2015,Air Pollution,19414
2016,Air Pollution,18114
2017,Air Pollution,17348
2018,Air Pollution,17088
2019,Air Pollution,17149
1990,Air Pollution,14452
1991,Air Pollution,14058
1992,Air Pollution,13684
1993,Air Pollution,13638
1994,Air Pollution,13292
1995,Air Pollution,13204
1996,Air Pollution,12888
1997,Air Pollution,12497
1998,Air Pollution,12238
1999,Air Pollution,11867
2000,Air Pollution,11521
2001,Air Pollution,11019
2002,Air Pollution,11011
2003,Air Pollution,10681
2004,Air Pollution,10179
2005,Air Pollution,9893
2006,Air Pollution,9631
2007,Air Pollution,9739
2008,Air Pollution,9873
2009,Air Pollution,10010
2010,Air Pollution,9954
2011,Air Pollution,9657
2012,Air Pollution,9283
2013,Air Pollution,8664
2014,Air Pollution,7939
2015,Air Pollution,7639
2016,Air Pollution,7358
2017,Air Pollution,7341
2018,Air Pollution,7492
2019,Air Pollution,7600
1990,Air Pollution,167
1991,Air Pollution,159
1992,Air Pollution,154
1993,Air Pollution,155
1994,Air Pollution,156
1995,Air Pollution,162
1996,Air Pollution,172
1997,Air Pollution,186
1998,Air Pollution,196
1999,Air Pollution,207
2000,Air Pollution,213
2001,Air Pollution,197
2002,Air Pollution,189
2003,Air Pollution,187
2004,Air Pollution,186
2005,Air Pollution,184
2006,Air Pollution,186
2007,Air Pollution,183
2008,Air Pollution,176
2009,Air Pollution,179
2010,Air Pollution,184
2011,Air Pollution,187
2012,Air Pollution,192
2013,Air Pollution,203
2014,Air Pollution,215
2015,Air Pollution,223
2016,Air Pollution,225
2017,Air Pollution,228
2018,Air Pollution,240
2019,Air Pollution,249
1990,Air Pollution,19883
1991,Air Pollution,19952
1992,Air Pollution,19972
1993,Air Pollution,19965
1994,Air Pollution,20078
1995,Air Pollution,20139
1996,Air Pollution,20280
1997,Air Pollution,20351
1998,Air Pollution,20477
1999,Air Pollution,20595
2000,Air Pollution,20849
2001,Air Pollution,20818
2002,Air Pollution,21250
2003,Air Pollution,21275
2004,Air Pollution,21554
2005,Air Pollution,21589
2006,Air Pollution,21801
2007,Air Pollution,21855
2008,Air Pollution,22218
2009,Air Pollution,22701
2010,Air Pollution,23206
2011,Air Pollution,23593
2012,Air Pollution,24131
2013,Air Pollution,24439
2014,Air Pollution,24531
2015,Air Pollution,25024
2016,Air Pollution,25088
2017,Air Pollution,25100
2018,Air Pollution,24636
2019,Air Pollution,24548
1990,Air Pollution,44
1991,Air Pollution,43
1992,Air Pollution,40
1993,Air Pollution,40
1994,Air Pollution,38
1995,Air Pollution,36
1996,Air Pollution,36
1997,Air Pollution,32
1998,Air Pollution,30
1999,Air Pollution,28
2000,Air Pollution,28
2001,Air Pollution,25
2002,Air Pollution,24
2003,Air Pollution,24
2004,Air Pollution,23
2005,Air Pollution,22
2006,Air Pollution,22
2007,Air Pollution,20
2008,Air Pollution,18
2009,Air Pollution,18
2010,Air Pollution,18
2011,Air Pollution,18
2012,Air Pollution,18
2013,Air Pollution,18
2014,Air Pollution,18
2015,Air Pollution,18
2016,Air Pollution,19
2017,Air Pollution,20
2018,Air Pollution,20
2019,Air Pollution,20
1990,Air Pollution,1683
1991,Air Pollution,1638
1992,Air Pollution,1579
1993,Air Pollution,1552
1994,Air Pollution,1533
1995,Air Pollution,1530
1996,Air Pollution,1524
1997,Air Pollution,1539
1998,Air Pollution,1537
1999,Air Pollution,1492
2000,Air Pollution,1503
2001,Air Pollution,1474
2002,Air Pollution,1434
2003,Air Pollution,1418
2004,Air Pollution,1389
2005,Air Pollution,1357
2006,Air Pollution,1322
2007,Air Pollution,1328
2008,Air Pollution,1311
2009,Air Pollution,1294
2010,Air Pollution,1286
2011,Air Pollution,1295
2012,Air Pollution,1312
2013,Air Pollution,1323
2014,Air Pollution,1327
2015,Air Pollution,1332
2016,Air Pollution,1333
2017,Air Pollution,1332
2018,Air Pollution,1333
2019,Air Pollution,1348
1990,Air Pollution,16127
1991,Air Pollution,15694
1992,Air Pollution,15245
1993,Air Pollution,14838
1994,Air Pollution,14377
1995,Air Pollution,14021
1996,Air Pollution,13548
1997,Air Pollution,13123
1998,Air Pollution,12610
1999,Air Pollution,12192
2000,Air Pollution,11875
2001,Air Pollution,11602
2002,Air Pollution,11398
2003,Air Pollution,11228
2004,Air Pollution,11125
2005,Air Pollution,11142
2006,Air Pollution,11249
2007,Air Pollution,11489
2008,Air Pollution,11728
2009,Air Pollution,11979
2010,Air Pollution,12196
2011,Air Pollution,12424
2012,Air Pollution,12575
2013,Air Pollution,12651
2014,Air Pollution,12667
2015,Air Pollution,12664
2016,Air Pollution,12577
2017,Air Pollution,12418
2018,Air Pollution,12441
2019,Air Pollution,12542
1990,Air Pollution,10402
1991,Air Pollution,11444
1992,Air Pollution,11516
1993,Air Pollution,11708
1994,Air Pollution,11776
1995,Air Pollution,11754
1996,Air Pollution,11525
1997,Air Pollution,11337
1998,Air Pollution,10553
1999,Air Pollution,10362
2000,Air Pollution,10463
2001,Air Pollution,10878
2002,Air Pollution,11133
2003,Air Pollution,11054
2004,Air Pollution,10899
2005,Air Pollution,11095
2006,Air Pollution,10806
2007,Air Pollution,11174
2008,Air Pollution,10474
2009,Air Pollution,10413
2010,Air Pollution,10319
2011,Air Pollution,10359
2012,Air Pollution,10178
2013,Air Pollution,10183
2014,Air Pollution,10195
2015,Air Pollution,10383
2016,Air Pollution,9976
2017,Air Pollution,9720
2018,Air Pollution,9736
2019,Air Pollution,9695
1990,Air Pollution,2572
1991,Air Pollution,2622
1992,Air Pollution,2691
1993,Air Pollution,2766
1994,Air Pollution,2867
1995,Air Pollution,2968
1996,Air Pollution,3046
1997,Air Pollution,3108
1998,Air Pollution,3206
1999,Air Pollution,3281
2000,Air Pollution,3364
2001,Air Pollution,3421
2002,Air Pollution,3444
2003,Air Pollution,3402
2004,Air Pollution,3314
2005,Air Pollution,3202
2006,Air Pollution,3178
2007,Air Pollution,3094
2008,Air Pollution,3106
2009,Air Pollution,3107
2010,Air Pollution,3141
2011,Air Pollution,3169
2012,Air Pollution,3168
2013,Air Pollution,3179
2014,Air Pollution,3186
2015,Air Pollution,3187
2016,Air Pollution,3159
2017,Air Pollution,3168
2018,Air Pollution,3183
2019,Air Pollution,3198
1990,Air Pollution,173505
1991,Air Pollution,165413
1992,Air Pollution,161254
1993,Air Pollution,160183
1994,Air Pollution,155644
1995,Air Pollution,151823
1996,Air Pollution,149465
1997,Air Pollution,145789
1998,Air Pollution,145313
1999,Air Pollution,143629
2000,Air Pollution,141455
2001,Air Pollution,140945
2002,Air Pollution,140861
2003,Air Pollution,140787
2004,Air Pollution,139942
2005,Air Pollution,136609
2006,Air Pollution,136675
2007,Air Pollution,136311
2008,Air Pollution,135882
2009,Air Pollution,135864
2010,Air Pollution,135556
2011,Air Pollution,134296
2012,Air Pollution,129003
2013,Air Pollution,124283
2014,Air Pollution,119522
2015,Air Pollution,117912
2016,Air Pollution,119952
2017,Air Pollution,118125
2018,Air Pollution,120320
2019,Air Pollution,122188
1990,Air Pollution,74
1991,Air Pollution,69
1992,Air Pollution,63
1993,Air Pollution,59
1994,Air Pollution,54
1995,Air Pollution,50
1996,Air Pollution,48
1997,Air Pollution,48
1998,Air Pollution,46
1999,Air Pollution,44
2000,Air Pollution,42
2001,Air Pollution,41
2002,Air Pollution,43
2003,Air Pollution,45
2004,Air Pollution,46
2005,Air Pollution,47
2006,Air Pollution,46
2007,Air Pollution,45
2008,Air Pollution,42
2009,Air Pollution,42
2010,Air Pollution,42
2011,Air Pollution,46
2012,Air Pollution,52
2013,Air Pollution,62
2014,Air Pollution,70
2015,Air Pollution,75
2016,Air Pollution,72
2017,Air Pollution,68
2018,Air Pollution,73
2019,Air Pollution,81
1990,Air Pollution,33496
1991,Air Pollution,33211
1992,Air Pollution,33931
1993,Air Pollution,34981
1994,Air Pollution,36074
1995,Air Pollution,36574
1996,Air Pollution,37012
1997,Air Pollution,38042
1998,Air Pollution,36573
1999,Air Pollution,34891
2000,Air Pollution,34358
2001,Air Pollution,33298
2002,Air Pollution,32465
2003,Air Pollution,31476
2004,Air Pollution,30490
2005,Air Pollution,30056
2006,Air Pollution,29691
2007,Air Pollution,28639
2008,Air Pollution,27607
2009,Air Pollution,26768
2010,Air Pollution,26198
2011,Air Pollution,25465
2012,Air Pollution,24368
2013,Air Pollution,23334
2014,Air Pollution,23434
2015,Air Pollution,22820
2016,Air Pollution,22393
2017,Air Pollution,22054
2018,Air Pollution,22219
2019,Air Pollution,22051
1990,Air Pollution,39682
1991,Air Pollution,39562
1992,Air Pollution,39691
1993,Air Pollution,39953
1994,Air Pollution,40284
1995,Air Pollution,40630
1996,Air Pollution,41007
1997,Air Pollution,41109
1998,Air Pollution,41192
1999,Air Pollution,41640
2000,Air Pollution,42962
2001,Air Pollution,42947
2002,Air Pollution,43832
2003,Air Pollution,43857
2004,Air Pollution,44149
2005,Air Pollution,44486
2006,Air Pollution,44568
2007,Air Pollution,44237
2008,Air Pollution,44468
2009,Air Pollution,44658
2010,Air Pollution,45612
2011,Air Pollution,46446
2012,Air Pollution,47855
2013,Air Pollution,49353
2014,Air Pollution,50492
2015,Air Pollution,52288
2016,Air Pollution,53539
2017,Air Pollution,54640
2018,Air Pollution,55498
2019,Air Pollution,55519
1990,Air Pollution,22670
1991,Air Pollution,22410
1992,Air Pollution,22002
1993,Air Pollution,22171
1994,Air Pollution,22076
1995,Air Pollution,21900
1996,Air Pollution,21482
1997,Air Pollution,21079
1998,Air Pollution,20722
1999,Air Pollution,20307
2000,Air Pollution,20026
2001,Air Pollution,19561
2002,Air Pollution,19731
2003,Air Pollution,19863
2004,Air Pollution,20113
2005,Air Pollution,20423
2006,Air Pollution,20431
2007,Air Pollution,20379
2008,Air Pollution,20283
2009,Air Pollution,20257
2010,Air Pollution,20634
2011,Air Pollution,20718
2012,Air Pollution,20999
2013,Air Pollution,21204
2014,Air Pollution,21158
2015,Air Pollution,21008
2016,Air Pollution,20770
2017,Air Pollution,20950
2018,Air Pollution,21749
2019,Air Pollution,22110
1990,Air Pollution,46034
1991,Air Pollution,45735
1992,Air Pollution,45459
1993,Air Pollution,45173
1994,Air Pollution,44844
1995,Air Pollution,44354
1996,Air Pollution,43509
1997,Air Pollution,42580
1998,Air Pollution,41716
1999,Air Pollution,40853
2000,Air Pollution,39768
2001,Air Pollution,38922
2002,Air Pollution,38277
2003,Air Pollution,37448
2004,Air Pollution,36675
2005,Air Pollution,35934
2006,Air Pollution,35204
2007,Air Pollution,34766
2008,Air Pollution,34435
2009,Air Pollution,34178
2010,Air Pollution,34276
2011,Air Pollution,34316
2012,Air Pollution,34418
2013,Air Pollution,34371
2014,Air Pollution,34447
2015,Air Pollution,34495
2016,Air Pollution,34535
2017,Air Pollution,34588
2018,Air Pollution,34965
2019,Air Pollution,35319
1990,Air Pollution,26573
1991,Air Pollution,27178
1992,Air Pollution,27964
1993,Air Pollution,28915
1994,Air Pollution,29656
1995,Air Pollution,30491
1996,Air Pollution,31490
1997,Air Pollution,32625
1998,Air Pollution,33833
1999,Air Pollution,34982
2000,Air Pollution,36346
2001,Air Pollution,37162
2002,Air Pollution,39194
2003,Air Pollution,40094
2004,Air Pollution,40725
2005,Air Pollution,41544
2006,Air Pollution,42408
2007,Air Pollution,42545
2008,Air Pollution,43129
2009,Air Pollution,43939
2010,Air Pollution,44797
2011,Air Pollution,45338
2012,Air Pollution,45817
2013,Air Pollution,46497
2014,Air Pollution,46628
2015,Air Pollution,46125
2016,Air Pollution,45624
2017,Air Pollution,44758
2018,Air Pollution,44745
2019,Air Pollution,44983
1990,Air Pollution,12572
1991,Air Pollution,12518
1992,Air Pollution,12536
1993,Air Pollution,12713
1994,Air Pollution,12814
1995,Air Pollution,12947
1996,Air Pollution,12823
1997,Air Pollution,12756
1998,Air Pollution,12683
1999,Air Pollution,12370
2000,Air Pollution,12064
2001,Air Pollution,11903
2002,Air Pollution,12052
2003,Air Pollution,11844
2004,Air Pollution,11660
2005,Air Pollution,11438
2006,Air Pollution,11095
2007,Air Pollution,10645
2008,Air Pollution,10027
2009,Air Pollution,9422
2010,Air Pollution,8910
2011,Air Pollution,8670
2012,Air Pollution,8433
2013,Air Pollution,8243
2014,Air Pollution,8174
2015,Air Pollution,8147
2016,Air Pollution,8282
2017,Air Pollution,8275
2018,Air Pollution,8789
2019,Air Pollution,8782
1990,Air Pollution,723
1991,Air Pollution,723
1992,Air Pollution,722
1993,Air Pollution,734
1994,Air Pollution,741
1995,Air Pollution,751
1996,Air Pollution,766
1997,Air Pollution,787
1998,Air Pollution,773
1999,Air Pollution,773
2000,Air Pollution,755
2001,Air Pollution,739
2002,Air Pollution,728
2003,Air Pollution,711
2004,Air Pollution,695
2005,Air Pollution,678
2006,Air Pollution,627
2007,Air Pollution,597
2008,Air Pollution,577
2009,Air Pollution,565
2010,Air Pollution,557
2011,Air Pollution,577
2012,Air Pollution,607
2013,Air Pollution,635
2014,Air Pollution,672
2015,Air Pollution,703
2016,Air Pollution,734
2017,Air Pollution,738
2018,Air Pollution,856
2019,Air Pollution,840
1990,Air Pollution,12662
1991,Air Pollution,12793
1992,Air Pollution,12900
1993,Air Pollution,13177
1994,Air Pollution,13387
1995,Air Pollution,13590
1996,Air Pollution,13929
1997,Air Pollution,14121
1998,Air Pollution,14360
1999,Air Pollution,14635
2000,Air Pollution,14693
2001,Air Pollution,14800
2002,Air Pollution,14905
2003,Air Pollution,15002
2004,Air Pollution,15132
2005,Air Pollution,15296
2006,Air Pollution,15646
2007,Air Pollution,15820
2008,Air Pollution,15908
2009,Air Pollution,16120
2010,Air Pollution,16392
2011,Air Pollution,16384
2012,Air Pollution,16184
2013,Air Pollution,16185
2014,Air Pollution,16079
2015,Air Pollution,16039
2016,Air Pollution,15994
2017,Air Pollution,16029
2018,Air Pollution,15949
2019,Air Pollution,15907
1990,Air Pollution,28582
1991,Air Pollution,28854
1992,Air Pollution,29339
1993,Air Pollution,30075
1994,Air Pollution,30708
1995,Air Pollution,31424
1996,Air Pollution,32495
1997,Air Pollution,33413
1998,Air Pollution,34280
1999,Air Pollution,35042
2000,Air Pollution,35927
2001,Air Pollution,36684
2002,Air Pollution,37562
2003,Air Pollution,38210
2004,Air Pollution,38348
2005,Air Pollution,38183
